,robot_id,sum_running_time,avg_inst_temperature,sum_running_circles,avg_current_fluctuation,joint
0,Zu7210015,10664959,39.916282,58416.0,2.781092175,1
1,Zu7210070,23654346,37.63386544,42949660.0,13.655029999999998,1
2,Zu12100040,1318601,56.0,1148824.0,15.659775,1
3,Zu3100091,13982800,47.06798,376856.8125,1.0218965,1
4,Zu7250098,12819108,47.83693892,1876323.0,1.95419246,1
5,C7300104,58058,49.21917808,71835.0,9.643835616,1
6,C7300105,179417,42.7752809,150422.0,9.606741572999999,1
7,Zu12100319,567558,48.62993456,56629.5,0.505858138,1
8,Zu12110106,204055,52.44387618,49119.6992,1.110874832,1
9,Zu7210079,9599314,40.15512913,94776.6016,2.9098005160000002,1
10,Zu3100177,18080651,48.402485,1068751.0,3.3697449999999995,1
11,Zu7210116,10437925,42.42354178,1358809.0,1.001050972,1
12,Zu7210007,10313728,61.88679245,4633146.0,8.708351312000001,1
13,Zu7250287,9732965,39.43118133,62542.6016,0.075109097,1
14,Zu12100097,1132657,49.38798,1220469.0,16.517485,1
15,Zu3100212,16075144,49.841095,440033.0,2.994485,1
16,Zu7250085,4569545,28.93225806,134166.5938,0.101612903,1
17,Zu3110009,12527521,49.94072793,291402.5938,0.29287764899999996,1
18,Zu18100074,10440440,41.92996401,47921.3008,0.044526135999999994,1
19,Zu3100022,5528419,49.666915,461578.0,3.053125,1
20,Zu7270004,10618079,39.79125,77182.1016,0.22765100000000002,1
21,Zu12100236,11165534,42.0285227,71542.0,0.10157632800000001,1
22,Zu7260015,10173797,40.94203132,140188.5938,0.244435591,1
23,Zu7210133,15491980,41.83546226,1888479.0,23.70013399,1
24,Zu7250761,739960,39.38679612,128762.0,1.155339806,1
25,Zu7250768,737551,39.54069767,122607.0,1.024031008,1
26,Zu7250739,1646359,55.71047765,1533558.0,9.919687202999999,1
27,Zu5120148,337978,52.33018635,275280.0,7.274793286,1
28,Zu7250801,338093,52.69886082,354907.0,9.381872214,1
29,Zu7250790,910564,51.33899084,838333.0,10.81645383,1
30,Zu7250806,243868,53.21803447,227695.0,8.040648315,1
31,Zu7250740,1906306,54.46604688,2000944.0,11.1060364,1
32,Zu7250809,252191,53.41804953,249777.0,7.416773041,1
33,Zu7250800,242653,53.65804345,236946.0,7.841768178,1
34,Zu7250812,242064,53.00214538,236799.0,8.124936901,1
35,Zu7250795,237591,50.88771634,171112.0,4.0427184469999995,1
36,Zu7250811,244323,54.90074833,239544.0,9.456216357999999,1
37,Zu7250805,243727,54.21952181,268166.0,8.891618497,1
38,Zu7250815,238737,52.098549600000005,228191.0,8.327894328,1
39,Zu7250797,236612,55.25344962,234191.0,6.978130695,1
40,Zu7250777,1317937,53.75731759,349461.0,7.882496837000001,1
41,Zu7210031,11698161,42.65288513,1552160.0,29.81062376,1
42,Zu7250813,243977,53.73027924,238995.0,7.972976451,1
43,Zu7210180,11901451,54.51660006,602492.0,36.06855211,1
0,Zu7210015,10664959,39.916282,50546.0,0.540050951,2
1,Zu7210070,23654346,37.63386544,3405800.0,16.92703289,2
2,Zu12100040,1318601,56.0,781703.0,16.907575,2
3,Zu3100091,13982800,47.06798,378513.1875,0.7410800000000001,2
4,Zu7250098,12819108,47.83693892,1552432.0,0.84471588,2
5,C7300104,58058,49.21917808,89924.0,14.80821918,2
6,C7300105,179417,42.7752809,185086.0,15.68539326,2
7,Zu12100319,567558,48.62993456,59851.5,1.339750897,2
8,Zu12110106,204055,52.44387618,59879.3984,2.214724092,2
9,Zu7210079,9599314,40.15512913,104186.8984,3.819358445,2
10,Zu3100177,18080651,48.402485,927643.0,4.037845,2
11,Zu7210116,10437925,42.42354178,1676086.0,1.110877562,2
12,Zu7210007,10313728,61.88679245,3139116.0,10.23983054,2
13,Zu7250287,9732965,39.43118133,43295.0,0.11332173400000001,2
14,Zu12100097,1132657,49.38798,919099.0,16.011335,2
15,Zu3100212,16075144,49.841095,316035.0,3.357355,2
16,Zu7250085,4569545,28.93225806,163855.0,0.12559139800000002,2
17,Zu3110009,12527521,49.94072793,191670.4063,0.29057354399999996,2
18,Zu18100074,10440440,41.92996401,55248.1016,0.019068899,2
19,Zu3100022,5528419,49.666915,544759.0,3.75276,2
20,Zu7270004,10618079,39.79125,95322.2031,0.3474545,2
21,Zu12100236,11165534,42.0285227,52486.1992,0.08296288,2
22,Zu7260015,10173797,40.94203132,84670.7969,0.285541455,2
23,Zu7210133,15491980,41.83546226,2329490.0,20.54801251,2
24,Zu7250761,739960,39.38679612,152956.0,1.388349515,2
25,Zu7250768,737551,39.54069767,147879.0,1.140697674,2
26,Zu7250739,1646359,55.71047765,1889153.0,8.713383705,2
27,Zu5120148,337978,52.33018635,337084.0,9.814093546,2
28,Zu7250801,338093,52.69886082,429748.0,11.62884473,2
29,Zu7250790,910564,51.33899084,1027080.0,12.48642527,2
30,Zu7250806,243868,53.21803447,278865.0,10.46231026,2
31,Zu7250740,1906306,54.46604688,2455144.0,13.42016499,2
32,Zu7250809,252191,53.41804953,305040.0,10.08782231,2
33,Zu7250800,242653,53.65804345,290792.0,11.86663318,2
34,Zu7250812,242064,53.00214538,289204.0,10.92289248,2
35,Zu7250795,237591,50.88771634,207813.0,4.957492613,2
36,Zu7250811,244323,54.90074833,291465.0,11.18839438,2
37,Zu7250805,243727,54.21952181,327980.0,12.16618497,2
38,Zu7250815,238737,52.098549600000005,279840.0,10.58443408,2
39,Zu7250797,236612,55.25344962,285187.0,9.770762822,2
40,Zu7250777,1317937,53.75731759,426682.0,9.842429355,2
41,Zu7210031,11698161,42.65288513,1917677.0,29.01474025,2
42,Zu7250813,243977,53.73027924,291846.0,10.51190323,2
43,Zu7210180,11901451,54.51660006,727566.0,45.72410083,2
0,Zu7210015,10664959,39.916282,58767.0,18.26045776,3
1,Zu7210070,23654346,37.63386544,5179013.0,13.07217699,3
2,Zu12100040,1318601,56.0,969168.0,15.68095,3
3,Zu3100091,13982800,47.06798,383420.9063,0.698144,3
4,Zu7250098,12819108,47.83693892,1715363.0,0.527591027,3
5,C7300104,58058,49.21917808,95693.0,17.91780822,3
6,C7300105,179417,42.7752809,212483.0,12.5505618,3
7,Zu12100319,567558,48.62993456,72303.0,0.777063542,3
8,Zu12110106,204055,52.44387618,68321.7969,1.7862539259999999,3
9,Zu7210079,9599314,40.15512913,118370.8984,4.238392035,3
10,Zu3100177,18080651,48.402485,1219616.0,4.13044,3
11,Zu7210116,10437925,42.42354178,1951466.0,1.025748818,3
12,Zu7210007,10313728,61.88679245,3580313.0,10.61263876,3
13,Zu7250287,9732965,39.43118133,85824.8984,0.095841694,3
14,Zu12100097,1132657,49.38798,1068651.0,17.599195,3
15,Zu3100212,16075144,49.841095,473033.0,3.767315,3
16,Zu7250085,4569545,28.93225806,183896.2969,0.12580645199999999,3
17,Zu3110009,12527521,49.94072793,266043.5938,0.489654641,3
18,Zu18100074,10440440,41.92996401,107830.2031,0.141350208,3
19,Zu3100022,5528419,49.666915,612703.0,4.458945,3
20,Zu7270004,10618079,39.79125,79700.1016,0.354767,3
21,Zu12100236,11165534,42.0285227,91981.2031,0.09451022199999999,3
22,Zu7260015,10173797,40.94203132,93776.5,0.290161406,3
23,Zu7210133,15491980,41.83546226,2667033.0,24.21295221,3
24,Zu7250761,739960,39.38679612,168307.0,1.180194175,3
25,Zu7250768,737551,39.54069767,172902.0,1.003488372,3
26,Zu7250739,1646359,55.71047765,2154434.0,10.00018493,3
27,Zu5120148,337978,52.33018635,385839.0,7.422516352000001,3
28,Zu7250801,338093,52.69886082,491786.0,12.57913571,3
29,Zu7250790,910564,51.33899084,1179730.0,10.67775188,3
30,Zu7250806,243868,53.21803447,319846.0,10.77604837,3
31,Zu7250740,1906306,54.46604688,2799371.0,10.37056436,3
32,Zu7250809,252191,53.41804953,348581.0,8.333801379,3
33,Zu7250800,242653,53.65804345,332865.0,11.47067688,3
34,Zu7250812,242064,53.00214538,331100.0,9.148283695,3
35,Zu7250795,237591,50.88771634,237024.0,4.8443787810000005,3
36,Zu7250811,244323,54.90074833,327005.0,11.04896941,3
37,Zu7250805,243727,54.21952181,375746.0,10.72346295,3
38,Zu7250815,238737,52.098549600000005,325958.0,9.578218077999999,3
39,Zu7250797,236612,55.25344962,326170.0,9.412652955,3
40,Zu7250777,1317937,53.75731759,502306.0,9.726107127999999,3
41,Zu7210031,11698161,42.65288513,2201823.0,1.155132123,3
42,Zu7250813,243977,53.73027924,334181.0,11.03268563,3
43,Zu7210180,11901451,54.51660006,842548.0,20.88272364,3
0,Zu7210015,10664959,39.916282,59513.0,0.608958776,4
1,Zu7210070,23654346,37.63386544,6667523.0,1.4923960790000002,4
2,Zu12100040,1318601,56.0,1580378.0,14.47205,4
3,Zu3100091,13982800,47.06798,414698.1875,0.8753995000000001,4
4,Zu7250098,12819108,47.83693892,1802528.0,2.030588653,4
5,C7300104,58058,49.21917808,83248.0,16.8630137,4
6,C7300105,179417,42.7752809,226712.0,16.75280899,4
7,Zu12100319,567558,48.62993456,73999.7969,0.742347477,4
8,Zu12110106,204055,52.44387618,71787.3984,1.126729475,4
9,Zu7210079,9599314,40.15512913,125903.7969,0.358557697,4
10,Zu3100177,18080651,48.402485,1021918.0,0.8653549999999999,4
11,Zu7210116,10437925,42.42354178,2017728.0,1.394114556,4
12,Zu7210007,10313728,61.88679245,3939374.0,10.40826894,4
13,Zu7250287,9732965,39.43118133,92937.2031,0.202831605,4
14,Zu12100097,1132657,49.38798,1742547.0,15.393065,4
15,Zu3100212,16075144,49.841095,369937.0,2.638185,4
16,Zu7250085,4569545,28.93225806,185575.4063,0.439784946,4
17,Zu3110009,12527521,49.94072793,246678.4063,0.49032127299999995,4
18,Zu18100074,10440440,41.92996401,42912.6016,0.954513438,4
19,Zu3100022,5528419,49.666915,698385.0,3.9862849999999996,4
20,Zu7270004,10618079,39.79125,111852.5,0.33136,4
21,Zu12100236,11165534,42.0285227,77537.6016,0.143018465,4
22,Zu7260015,10173797,40.94203132,91042.8984,0.45524715299999996,4
23,Zu7210133,15491980,41.83546226,2833809.0,2.009647164,4
24,Zu7250761,739960,39.38679612,173933.0,1.196504854,4
25,Zu7250768,737551,39.54069767,166366.0,0.908527132,4
26,Zu7250739,1646359,55.71047765,2317543.0,14.17304238,4
27,Zu5120148,337978,52.33018635,401766.0,10.16519807,4
28,Zu7250801,338093,52.69886082,514721.0,18.10319465,4
29,Zu7250790,910564,51.33899084,1259285.0,18.97137323,4
30,Zu7250806,243868,53.21803447,338174.0,15.89670697,4
31,Zu7250740,1906306,54.46604688,2934133.0,15.33005107,4
32,Zu7250809,252191,53.41804953,363876.0,14.13249936,4
33,Zu7250800,242653,53.65804345,347382.0,15.61861108,4
34,Zu7250812,242064,53.00214538,344950.0,17.18513377,4
35,Zu7250795,237591,50.88771634,241357.0,6.815590263,4
36,Zu7250811,244323,54.90074833,355096.0,16.83037941,4
37,Zu7250805,243727,54.21952181,393542.0,18.78704677,4
